组别,分案人力,分案剩余本金,累计回退,累计回退率,与首催第一差异金额,首催分案,首催回退,首催回退率,当日老案回退
CD-F1,3,66334724.349999994,50779737.83,0.7655076331073953,3036013.8700000006,3607521.07,2516867.64,0.6976723326525159,411564.94999999995
CD-F2,3,67528329.63,54238728.10000001,0.8031996111437062,1086466.87,5557068.07,4076644.7,0.7335963224938506,286880.8999999999
ZZ-F1,4,87216126.11,73709957.95,0.8451413888417201,0.0,6643534.94,5887740.67,0.8862361262752687,783390.8200000001
ZZ-F2,3,66804382.14,56207223.220000006,0.8413703026578131,1629049.9900000012,5014484.949999999,3672511.0,0.7323805010123723,824360.3200000006
ZZ-F3,2,45681056.26,37259155.22,0.8156369022628199,3209178.7800000003,3434356.16,2463581.34,0.7173342615694231,311217.1600000001
ZZ-F4,3,64858648.45,50660649.14,0.7810931980652458,1465790.4400000004,5177744.5,3532613.4899999998,0.6822687929077998,567478.7100000003
ZZ-F5,2,44573332.28,37125246.42,0.8329026465148995,3114838.0600000005,3528696.88,2985463.88,0.8460528012255901,362389.6599999997
