section,组别,分案人力,分案剩余本金,累计回退,累计回退率,分公司回退率,差异点位,差异金额,首催分案,首催回退,首催回退率,分公司首催回退率,剩余老案,当日老案回退,当日老案回退率,分公司当日老案回退率
全量数据,CD-F1,20,138479225.32000002,103781356.17000002,0.7494362849747346,0.7549638457489819,-0.00552756077424732,-765452.3339269884,12268492.209999999,8240934.529999999,0.6717153492817028,0.6621703505986238,0,1875259.0,0.013541807413109232,0.010602390128356141
全量数据,CD-F2,19,136248151.69,103627880.91000001,0.7605819207425317,0.7549638457489819,0.005618074993549826,765452.3339269725,13336848.160000004,8714162.68,0.6533899595659787,0.6621703505986238,0,1037507.8300000001,0.007614839666673793,0.010602390128356141
全量数据,CD-F3,6,46767401.83,36970316.32,0.7905146506617471,0.7905146506617471,0.0,0.0,4093333.0199999996,2843340.54,0.6946272209242336,0.6946272209242336,0,1084826.86,0.023196218253546716,0.023196218253546716
全量数据,ZZ-F1,24,165768769.32999998,129358025.34999998,0.7803522091213922,0.7615569236435903,0.01879528547780196,3115671.3428612514,15551962.240000002,10068113.65,0.647385422792796,0.6192149054834268,0,2834572.0399999996,0.01709955410453188,0.017099504900502268
全量数据,ZZ-F2,17,126000412.23000002,97822353.50999999,0.7763653449913794,0.7615569236435903,0.014808421347789147,1865867.194296965,12033468.439999998,7004672.81,0.5820992380481118,0.6192149054834268,0,2546512.85,0.020210353322905154,0.017099504900502268
全量数据,ZZ-F3,14,88536051.45999998,66959951.99,0.7563015391560813,0.7615569236435903,-0.005255384487508952,-465290.99142817815,8654044.190000001,5431829.52,0.6276637142986439,0.6192149054834268,0,1377599.47,0.015559757265913203,0.017099504900502268
全量数据,ZZ-F4,19,139126408.19,102004331.05,0.7331773484060359,0.7615569236435903,-0.02837957523755441,-3948348.368758811,12666620.51,7862314.669999999,0.6207113147340987,0.6192149054834268,0,2336648.23,0.016795145223679767,0.017099504900502268
全量数据,ZZ-F5,16,104059171.06999998,78679083.02000003,0.7560994596725461,0.7615569236435903,-0.005457463971044185,-567899.1769712482,9892435.529999997,6041996.11,0.6107693188069735,0.6192149054834268,0,1566051.6100000006,0.01504962603388919,0.017099504900502268
