组别,分案人力,分案剩余本金,累计回退,累计回退率,与首催第一差异金额,首催分案,首催回退,首催回退率,当日老案回退
CD-F1,5,5198307.720000001,2050735.93,0.3945006799251199,-475268.60999999987,1265521.2799999998,373444.01,0.295091055284349,135717.86
CD-F2,4,3653345.3099999996,1570917.42,0.4299942345170761,156384.28999999992,633868.38,220767.66,0.3482862798740647,67274.98999999999
ZZ-F1,5,4471470.58,1556958.46,0.3481983012398574,-369034.6300000001,1159287.3,203588.91999999998,0.17561558726641788,94503.94000000003
ZZ-F2,3,3183534.3899999997,1216655.37,0.3821712665714286,8482.449999999953,781770.22,160064.06,0.20474566043203846,117771.73999999999
ZZ-F3,3,3142873.47,1250789.73,0.3979764829667164,24448.929999999935,765803.74,276734.66000000003,0.3613649888938908,53893.65
ZZ-F4,2,3498731.3,1638696.52,0.4683687827070344,0.0,790252.6699999999,293791.68,0.371769297533661,67689.1
ZZ-F5,3,4758951.08,1972112.79,0.4144007275653693,-379005.67999999993,1169258.3499999999,399585.33,0.34174254988215397,144678.19
