组别,分案人力,分案剩余本金,累计回退,累计回退率,与首催第一差异金额,首催分案,首催回退,首催回退率,当日老案回退
CD-F1,12,72240482.48,53558087.839999996,0.7413860760803711,307192.7000000002,5316491.819999999,2877545.6099999994,0.5412489490108912,484727.7300000001
CD-F2,12,72441697.27,52298591.67,0.7219404519896335,175808.40999999922,5447876.11,2997291.78,0.5501762006845636,739009.47
CD-F3,6,49720792.8,38248538.559999995,0.7692664659200688,1873236.8099999996,3750447.71,1655046.71,0.4412931036438847,307451.1700000001
ZZ-F1,14,83005350.1,61225055.030000016,0.7376037201968264,0.0,5623684.52,3139393.5,0.5582449529014476,656373.75
ZZ-F2,10,63277357.980000004,45388845.6,0.7172999481796632,958887.96,4664796.56,2194095.46,0.4703518002937303,714627.72
ZZ-F3,8,44526859.46,31513826.07,0.7077486814067798,2386057.3899999997,3237627.13,1787170.84,0.5520002051626001,344342.29000000004
ZZ-F4,13,77016670.50999999,51814638.32,0.6727717256132526,996087.5399999991,4627596.98,2238586.2100000004,0.4837470116077395,376660.1399999999
ZZ-F5,10,60254544.739999995,43501070.62,0.7219550128161835,1396029.6999999993,4227654.82,2176628.93,0.5148549308479258,510870.49999999977
